tweet_id,handle_id,about_covid,tweet_date,tweet_handle,is_retweet
2509,109,t,2020-03-10,/GovofCO,f
2510,109,f,2020-03-10,/GovofCO,f
2511,109,t,2020-03-09,/GovofCO,f
2512,109,t,2020-03-09,/GovofCO,f
2513,109,t,2020-03-09,/GovofCO,f
2514,109,t,2020-03-09,/CDPHE,t
2515,109,f,2020-03-09,/GovofCO,f
2516,109,t,2020-03-09,/GovofCO,f
2517,109,t,2020-03-09,/GovofCO,f
2518,109,t,2020-03-08,/GovofCO,f
2519,109,t,2020-03-08,/GovofCO,f
2520,109,t,2020-03-07,/GovofCO,f
2521,109,t,2020-03-07,/GovofCO,f
2522,109,f,2020-03-06,/GovofCO,f
2523,109,f,2020-03-06,/GovofCO,f
2524,109,f,2020-03-06,/GovofCO,f
2525,109,f,2020-03-06,/GovofCO,f
2526,109,t,2020-03-06,/GovofCO,f
2527,109,t,2020-03-06,/GovofCO,f
2528,109,t,2020-03-05,/GovofCO,f
2529,109,t,2020-03-03,/GovofCO,f
2530,109,t,2020-03-03,/GovofCO,f
2531,109,f,2020-03-03,/GovofCO,f
2532,109,f,2020-03-03,/allie_kimmel,t
2533,109,f,2020-03-03,/LtGovofCO,t
2534,109,f,2020-02-27,/GovofCO,f
2535,109,f,2020-02-27,/GovofCO,f
2536,109,f,2020-02-20,/GovofCO,f
2537,109,f,2020-02-20,/GovofCO,f
2538,109,f,2020-02-20,/LtGovofCO,t
2539,109,f,2020-02-20,/WillToor,t
2540,109,f,2020-02-20,/TheresaSzczurek,t
2541,109,f,2020-02-20,/Nature_Colorado,t
2542,109,f,2020-02-20,/carolinegleich,t
2543,109,f,2020-02-20,/GrayDCnews,t
2544,109,f,2020-02-20,/ColoradoDOT,t
2545,109,f,2020-02-20,/NWSBoulder,t
2546,109,f,2020-02-08,/GovofCO,f
2547,109,f,2020-02-08,/KFF,t
2548,109,f,2020-02-07,/GovofCO,f
2549,109,t,2020-02-07,/KFF,t
2550,109,f,2020-02-07,/KFF,t
2551,109,f,2020-02-07,/ColoradoDOT,t
2552,109,f,2020-02-07,/NWSBoulder,t
2553,109,t,2020-02-07,/NWSBoulder,t
2554,109,f,2020-02-07,/GovofCO,f
2555,109,t,2020-02-06,/GovofCO,f
2556,109,f,2020-02-06,/ExecDirCDHS,t
2557,109,f,2020-02-06,/GovofCO,f
2558,109,f,2020-02-06,/NWSBoulder,t
2559,109,f,2020-02-06,/LtGovofCO,t
2560,109,f,2020-02-06,/neilparekh_uww,t
2561,109,f,2020-02-05,/GovofCO,f
2562,109,f,2020-02-05,/GovofCO,f
2563,109,f,2020-02-05,/GovofCO,f
2564,109,f,2020-02-05,/GovofCO,f
2565,109,f,2020-02-05,/GovofCO,f
2566,109,f,2020-02-05,/GovofCO,f
2567,109,f,2020-02-05,/neilparekh_uww,t
2568,109,f,2020-02-05,/UnitedWayDenver,t
2569,109,f,2020-02-05,/NWSBoulder,t
2570,109,f,2020-02-05,/GovofCO,f
2571,109,f,2020-02-05,/gretchenwhitmer,t
2572,109,f,2020-02-05,/GovofCO,f
2573,109,f,2020-02-05,/GovofCO,f
2574,109,f,2020-02-05,/LtGovofCO,t
2575,109,t,2020-02-05,/DORAColorado,t
2576,109,f,2020-02-05,/ColoTreasurer,t
2577,110,f,2020-04-02,/jaredpolis,f
2578,110,f,2020-04-02,/jaredpolis,f
2579,110,t,2020-04-02,/GovofCO,t
2580,110,f,2020-04-01,/jaredpolis,f
2581,110,f,2020-04-01,/COParksWildlife,t
2582,110,f,2020-04-01,/JoeStGeorge,t
2583,110,t,2020-04-01,/RSI,t
2584,110,f,2020-03-26,/jaredpolis,f
2585,110,f,2020-03-26,/neonnurse,t
2586,110,f,2020-03-26,/jaredpolis,f
2587,110,f,2020-03-26,/PolisForCO,t
2588,110,f,2020-03-26,/COParksWildlife,t
2589,110,t,2020-03-26,/comilla_s,t
2590,110,t,2020-03-25,/jaredpolis,f
2591,110,t,2020-03-25,/KyleClark,t
2592,110,f,2020-03-24,/jaredpolis,f
2593,110,t,2020-03-24,/denverpost,t
2594,110,t,2020-03-24,/CDPHE,t
2595,110,t,2020-03-24,/CDPHE,t
2596,110,f,2020-03-24,/EUintheUS,t
2597,110,t,2020-03-24,/GovofCO,t
2598,110,f,2020-03-24,/COParksWildlife,t
2599,110,t,2020-03-23,/jaredpolis,f
2600,110,t,2020-03-23,/MayorHancock,t
2601,110,t,2020-03-23,/mitchellbyars,t
2602,110,f,2020-03-21,/jaredpolis,f
2603,110,f,2020-03-21,/GovofCO,t
2604,110,f,2020-03-21,/SenatorBennet,t
2605,110,f,2020-03-21,/GovofCO,t
2606,110,t,2020-03-21,/CDPHE,t
2607,110,f,2020-03-19,/jaredpolis,f
2608,110,f,2020-03-19,/jaredpolis,f
2609,110,f,2020-03-19,/JoeNeguse,t
2610,110,f,2020-03-19,/jaredpolis,f
2611,110,f,2020-03-19,/denverpost,t
2612,110,f,2020-03-19,/jaredpolis,f
2613,110,f,2020-03-19,/jaredpolis,f
2614,110,f,2020-03-19,/CSP_News,t
2615,110,t,2020-03-19,/GovofCO,t
2616,110,f,2020-03-19,/GovofCO,t
2617,110,t,2020-03-19,/JoeNeguse,t
2618,110,f,2020-03-19,/GGW_CO,t
2619,110,t,2020-03-17,/jaredpolis,f
2620,110,t,2020-03-17,/CDPHE,t
2621,110,f,2020-03-17,/COParksWildlife,t
2622,110,t,2020-03-17,/GovofCO,t
2623,110,t,2020-03-17,/KyleClark,t
2624,110,t,2020-03-17,/SenadoraJulie,t
2625,110,t,2020-03-17,/KyleClark,t
2626,110,f,2020-03-16,/jaredpolis,f
2627,110,t,2020-03-16,/GovofCO,t
2628,110,t,2020-03-16,/KOAA,t
2629,110,f,2020-03-16,/COHouseDem,t
2630,110,f,2020-03-16,/COHouseDem,t
2631,110,t,2020-03-16,/CNNnewsroom,t
2632,110,t,2020-03-16,/GovofCO,t
2633,110,f,2020-03-16,/pweiser,t
2634,110,f,2020-03-16,/GovofCO,t
2635,110,f,2020-03-16,/COParksWildlife,t
2636,110,t,2020-03-16,/GovofCO,t
2637,110,f,2020-03-16,/CODaleyNews,t
2638,110,f,2020-03-16,/KerryDonovanSD5,t
2639,110,f,2020-03-05,/jaredpolis,f
2640,110,f,2020-03-05,/bizwestmedia,t
2641,110,f,2020-03-05,/jaredpolis,f
2642,110,f,2020-03-05,/AndrewYang,t
2643,110,f,2020-03-05,/GovofCO,t
2644,110,f,2020-03-03,/jaredpolis,f
2645,110,t,2020-03-03,/EstebanHRZ,t
2646,110,f,2020-03-03,/jaredpolis,f
2647,110,f,2020-03-02,/jaredpolis,f
2648,110,f,2020-03-02,/jaredpolis,f
2649,110,f,2020-03-01,/jaredpolis,f
2650,110,f,2020-03-01,/jaredpolis,f
2651,110,f,2020-03-01,/jaredpolis,f
2652,110,f,2020-03-01,/jaredpolis,f
2653,110,t,2020-02-29,/jaredpolis,f
2654,110,f,2020-02-29,/jaredpolis,f
2655,110,f,2020-02-28,/jaredpolis,f
2656,110,f,2020-02-28,/COParksWildlife,t
2657,110,f,2020-02-28,/jaredpolis,f
2658,110,f,2020-02-28,/GovofCO,t
2659,110,f,2020-02-27,/jaredpolis,f
2660,110,f,2020-02-27,/JesseAPaul,t
2661,110,f,2020-02-27,/RSI,t
2662,110,t,2020-02-27,/matthewogray,t
2663,110,f,2020-02-25,/jaredpolis,f
2664,110,f,2020-02-25,/MegWingerter,t
2665,110,f,2020-02-25,/JeffBridges,t
2666,110,f,2020-02-24,/jaredpolis,f
2667,110,f,2020-02-24,/jaredpolis,f
2668,110,t,2020-02-23,/jaredpolis,f
2669,110,f,2020-02-23,/jaredpolis,f
2670,110,f,2020-02-23,/GovofCO,t
2671,110,f,2020-02-23,/GillFoundation,t
2672,110,f,2020-02-23,/johnauthers,t
2673,110,f,2020-02-23,/Dylan_RobertsCO,t
2674,110,f,2020-02-18,/jaredpolis,f
2675,110,f,2020-02-18,/MayorHancock,t
2676,110,f,2020-02-18,/BriannaForCO,t
2677,110,f,2020-02-18,/ChrisArendinCO,t
2678,110,f,2020-02-17,/jaredpolis,f
2679,110,t,2020-02-16,/jaredpolis,f
2680,110,f,2020-02-16,/TeachStrategies,t
2681,111,t,2020-03-18,/PolisForCO,f
2682,111,f,2020-03-18,/jaredpolis,t
2683,111,f,2020-03-26,/PolisForCO,f
2684,111,f,2020-03-25,/PolisForCO,f
2685,111,t,2020-03-25,/Broncos,t
2686,111,f,2020-03-25,/jaredpolis,t
2687,111,f,2020-03-25,/GovofCO,t
2688,112,t,2020-04-03,/GovNedLamont,f
2689,112,f,2020-04-03,/Covid19Ct,t
2690,112,t,2020-04-03,/GovNedLamont,f
2691,112,f,2020-04-03,/GovNedLamont,f
2692,112,f,2020-04-03,/GovNedLamont,f
2693,112,t,2020-04-03,/GovNedLamont,f
2694,112,f,2020-04-03,/GovNedLamont,f
2695,112,f,2020-04-03,/GovNedLamont,f
2696,112,t,2020-04-03,/FiringLineShow,t
2697,112,f,2020-04-03,/Covid19Ct,t
2698,112,t,2020-04-03,/CTCorrections,t
2699,112,f,2020-04-02,/GovNedLamont,f
2700,112,f,2020-04-02,/GovNedLamont,f
2701,112,t,2020-04-02,/GovNedLamont,f
2702,112,t,2020-04-02,/GovNedLamont,f
2703,112,t,2020-04-02,/GovNedLamont,f
2704,112,t,2020-04-02,/GovNedLamont,f
2705,112,t,2020-04-02,/GovNedLamont,f
2706,112,f,2020-04-02,/AccessHealthCT,t
2707,112,t,2020-04-02,/GovNedLamont,f
2708,112,t,2020-04-02,/SenCarloLeone,t
2709,112,t,2020-04-02,/4_connecticut,t
2710,112,t,2020-04-02,/GovNedLamont,f
2711,112,f,2020-04-02,/GovNedLamont,f
2712,112,f,2020-04-02,/GovNedLamont,f
2713,112,t,2020-04-02,/GovNedLamont,f
2714,112,t,2020-04-02,/GovNedLamont,f
2715,112,t,2020-04-02,/CT_STATE_POLICE,t
2716,112,t,2020-04-01,/GovNedLamont,f
2717,112,t,2020-04-01,/GovNedLamont,f
2718,112,f,2020-04-01,/GovNedLamont,f
2719,112,t,2020-04-01,/GovNedLamont,f
2720,112,t,2020-04-01,/GovNedLamont,f
2721,112,t,2020-04-01,/GovNedLamont,f
2722,112,t,2020-04-01,/GovNedLamont,f
2723,112,f,2020-04-01,/GovNedLamont,f
2724,112,t,2020-04-01,/USNationalGuard,t
2725,112,f,2020-04-01,/CTNationalGuard,t
2726,112,t,2020-04-01,/4_connecticut,t
2727,112,t,2020-04-01,/GovNedLamont,f
2728,112,t,2020-04-01,/GavinNewsom,t
2729,112,t,2020-04-01,/Advance_CT,t
2730,112,t,2020-04-01,/GovNedLamont,f
2731,112,f,2020-04-01,/GovNedLamont,f
2732,112,t,2020-04-01,/GovNedLamont,f
2733,112,f,2020-04-01,/GovNedLamont,f
2734,112,t,2020-03-31,/GovNedLamont,f
2735,112,t,2020-03-31,/GovNedLamont,f
2736,112,f,2020-03-31,/GovNedLamont,f
2737,112,t,2020-03-31,/GovNedLamont,f
2738,112,t,2020-03-31,/GovNedLamont,f
2739,112,t,2020-03-31,/GovNedLamont,f
2740,112,t,2020-03-31,/GovNedLamont,f
2741,112,t,2020-03-31,/GovNedLamont,f
2742,112,f,2020-03-31,/GovNedLamont,f
2743,112,t,2020-03-31,/GovNedLamont,f
2744,112,f,2020-03-31,/CTDECD,t
2745,112,t,2020-03-31,/GovNedLamont,f
2746,112,t,2020-03-31,/CTNationalGuard,t
2747,112,t,2020-03-31,/GovNedLamont,f
2748,112,f,2020-03-31,/GovNedLamont,f
2749,112,f,2020-03-31,/GovNedLamont,f
2750,112,f,2020-03-31,/GovNedLamont,f
2751,112,t,2020-03-30,/GovNedLamont,f
2752,112,t,2020-03-30,/GovNedLamont,f
2753,112,t,2020-03-30,/CCEHtweets,t
2754,112,f,2020-03-30,/MBlumenthalCT,t
2755,112,f,2020-03-30,/GovNedLamont,f
2756,112,t,2020-03-30,/GovNedLamont,f
2757,112,f,2020-03-30,/GovNedLamont,f
2758,112,f,2020-03-30,/GovNedLamont,f
2759,112,t,2020-03-30,/GovNedLamont,f
2760,112,t,2020-03-30,/GovNedLamont,f
2761,112,t,2020-03-30,/GovNedLamont,f
2762,112,f,2020-03-30,/GovNedLamont,f
2763,112,t,2020-03-30,/GovNedLamont,f
2764,112,t,2020-03-30,/GovNedLamont,f
2765,112,t,2020-03-30,/GovNedLamont,f
2766,112,t,2020-03-30,/NormCT,t
2767,112,t,2020-03-30,/CT_OEC,t
2768,112,t,2020-03-30,/GovNedLamont,f
2769,112,f,2020-03-30,/CTDOL,t
2770,112,t,2020-03-30,/CTDOL,t
2771,112,t,2020-03-29,/GovNedLamont,f
2772,112,t,2020-03-29,/GovNedLamont,f
2773,112,f,2020-03-29,/CCEHtweets,t
2774,112,t,2020-03-29,/jahimes,t
2775,112,f,2020-03-29,/GovNedLamont,f
2776,112,f,2020-03-29,/GovNedLamont,f
2777,112,t,2020-03-29,/GovNedLamont,f
2778,112,t,2020-03-29,/GovNedLamont,f
2779,112,t,2020-03-29,/GovNedLamont,f
2780,112,t,2020-03-29,/SeanScanlonCT,t
2781,112,t,2020-03-29,/GovNedLamont,f
2782,112,f,2020-03-29,/GovNedLamont,f
2783,112,f,2020-03-29,/GovNedLamont,f
2784,112,t,2020-03-29,/GovNedLamont,f
2785,112,t,2020-03-29,/GovNedLamont,f
2786,112,t,2020-03-29,/GovNedLamont,f
2787,112,t,2020-03-28,/GovNedLamont,f
2788,112,t,2020-03-28,/Covid19Ct,t
2789,112,t,2020-03-28,/GovNedLamont,f
2790,112,t,2020-03-28,/GovNedLamont,f
2791,112,t,2020-03-28,/GovNedLamont,f
2792,112,t,2020-03-28,/GovNedLamont,f
2793,112,f,2020-03-28,/GovNedLamont,f
2794,112,t,2020-03-28,/GovNedLamont,f
2795,112,t,2020-03-28,/GovNedLamont,f
2796,112,t,2020-03-28,/GovNedLamont,f
2797,112,t,2020-03-27,/GovNedLamont,f
2798,112,t,2020-03-27,/GovNedLamont,f
2799,112,f,2020-03-27,/GovNedLamont,f
2800,112,f,2020-03-27,/GovNedLamont,f
2801,112,t,2020-03-27,/GovNedLamont,f
2802,112,t,2020-03-27,/GovNedLamont,f
2803,112,t,2020-03-27,/EducateCT,t
2804,112,t,2020-03-27,/GovNedLamont,f
2805,112,f,2020-03-27,/MetroNorth,t
2806,112,t,2020-03-27,/CTNationalGuard,t
2807,112,t,2020-03-27,/GovNedLamont,f
2808,112,f,2020-03-27,/GovNedLamont,f
2809,112,f,2020-03-27,/CTStateCourts,t
2810,112,t,2020-03-27,/CMcCarthyVahey,t
2811,112,t,2020-03-27,/GovNedLamont,f
2812,112,t,2020-03-27,/GovNedLamont,f
2813,112,t,2020-03-27,/GovNedLamont,f
2814,112,t,2020-03-27,/GovNedLamont,f
2815,112,t,2020-03-27,/GovNedLamont,f
2816,112,t,2020-03-27,/GovNedLamont,f
2817,112,t,2020-03-27,/GovNedLamont,f
2818,112,f,2020-03-27,/GovNedLamont,f
2819,112,f,2020-03-27,/GovNedLamont,f
2820,112,f,2020-03-27,/GovNedLamont,f
2821,112,t,2020-03-26,/GovNedLamont,f
2822,112,t,2020-03-26,/GovNedLamont,f
2823,112,f,2020-03-26,/GovNedLamont,f
2824,112,t,2020-03-26,/GovNedLamont,f
2825,112,t,2020-03-26,/GovNedLamont,f
2826,112,t,2020-03-26,/GovNedLamont,f
2827,112,t,2020-03-26,/GovNedLamont,f
2828,112,t,2020-03-26,/GovNedLamont,f
2829,112,t,2020-03-26,/GovNedLamont,f
2830,112,f,2020-03-26,/GovNedLamont,f
2831,112,t,2020-03-26,/WillHaskellCT,t
2832,112,t,2020-03-25,/GovNedLamont,f
2833,112,t,2020-03-25,/GovNedLamont,f
2834,112,t,2020-03-25,/GovNedLamont,f
2835,112,f,2020-03-25,/GovNedLamont,f
2836,112,t,2020-03-25,/GovNedLamont,f
2837,112,t,2020-03-25,/GovNedLamont,f
2838,112,t,2020-03-25,/GovNedLamont,f
2839,112,t,2020-03-25,/GovNedLamont,f
2840,112,f,2020-03-25,/CT_STATE_POLICE,t
2841,112,f,2020-03-25,/GovNedLamont,f
2842,112,t,2020-03-25,/GovNedLamont,f
2843,112,f,2020-03-25,/GovNedLamont,f
2844,112,t,2020-03-25,/UConn,t
2845,112,f,2020-03-25,/GovNedLamont,f
2846,112,t,2020-03-25,/CTDEEPNews,t
2847,112,t,2020-03-25,/GovNedLamont,f
2848,112,t,2020-03-25,/IndraNooyi,t
2849,112,t,2020-03-25,/CTDMV,t
2850,112,t,2020-03-25,/Covid19Ct,t
2851,112,t,2020-03-25,/Covid19Ct,t
2852,112,t,2020-03-24,/GovNedLamont,f
2853,112,t,2020-03-24,/GovNedLamont,f
2854,112,t,2020-03-24,/GovNedLamont,f
2855,112,t,2020-03-24,/Covid19Ct,t
2856,112,t,2020-03-24,/GovNedLamont,f
2857,112,t,2020-03-24,/GovNedLamont,f
2858,112,t,2020-03-24,/PartnershipCT,t
2859,112,t,2020-03-24,/GovNedLamont,f
2860,112,t,2020-03-24,/GovNedLamont,f
2861,112,t,2020-03-24,/GovNedLamont,f
2862,112,t,2020-03-24,/CIDNEWS,t
2863,112,f,2020-03-24,/GovNedLamont,f
2864,112,t,2020-03-24,/GovNedLamont,f
2865,112,f,2020-03-24,/GovNedLamont,f
2866,112,t,2020-03-24,/Covid19Ct,t
2867,112,t,2020-03-24,/Covid19Ct,t
2868,112,t,2020-03-24,/GovNedLamont,f
2869,112,f,2020-03-24,/CT_STATE_POLICE,t
2870,112,t,2020-03-24,/GovNedLamont,f
2871,112,t,2020-03-24,/GovNedLamont,f
2872,112,t,2020-03-23,/GovNedLamont,f
2873,112,t,2020-03-23,/GovNedLamont,f
2874,112,t,2020-03-23,/GovNedLamont,f
2875,112,t,2020-03-23,/GovNedLamont,f
2876,112,t,2020-03-23,/GovNedLamont,f
2877,112,t,2020-03-23,/GovNedLamont,f
2878,112,f,2020-03-23,/uconnhealth,t
2879,112,f,2020-03-23,/GovNedLamont,f
2880,112,t,2020-03-23,/GovNedLamont,f
2881,112,t,2020-03-23,/GovNedLamont,f
2882,112,t,2020-03-23,/CIDNEWS,t
2883,112,t,2020-03-23,/GovNedLamont,f
2884,112,t,2020-03-23,/CSGALinks,t
2885,112,t,2020-03-23,/CTDECD,t
2886,112,t,2020-03-23,/LGSusanB,t
2887,112,f,2020-03-23,/EducateCT,t
2888,112,t,2020-03-23,/GovNedLamont,f
2889,112,t,2020-03-23,/GovNedLamont,f
2890,112,t,2020-03-23,/GovNedLamont,f
2891,112,t,2020-03-22,/GovNedLamont,f
2892,112,f,2020-03-22,/GovNedLamont,f
2893,112,f,2020-03-22,/GovNedLamont,f
2894,112,t,2020-03-22,/CTDECD,t
2895,112,f,2020-03-22,/GovNedLamont,f
2896,112,t,2020-03-22,/GovNedLamont,f
2897,112,t,2020-03-22,/EducateCT,t
2898,112,t,2020-03-22,/GovNedLamont,f
2899,112,f,2020-03-22,/GovNedLamont,f
2900,112,t,2020-03-21,/GovNedLamont,f
2901,112,t,2020-03-21,/GovNedLamont,f
2902,112,t,2020-03-21,/GovNedLamont,f
2903,112,f,2020-03-21,/TheHourNews,t
2904,112,t,2020-03-21,/CTDMV,t
2905,112,t,2020-03-21,/CTNationalGuard,t
2906,112,t,2020-03-21,/foodshare,t
2907,112,f,2020-03-21,/GovNedLamont,f
2908,112,t,2020-03-21,/GovNedLamont,f
2909,112,t,2020-03-21,/GovNedLamont,f
2910,112,f,2020-03-21,/GovNedLamont,f
2911,112,t,2020-03-21,/GovNedLamont,f
2912,112,f,2020-03-20,/GovNedLamont,f
2913,112,t,2020-03-20,/GovNedLamont,f
2914,112,t,2020-03-20,/EducateCT,t
2915,112,t,2020-03-20,/JoshGeballe,t
2916,112,t,2020-03-20,/GovNedLamont,f
2917,112,t,2020-03-20,/GovNedLamont,f
2918,112,t,2020-03-20,/GovNedLamont,f
2919,112,t,2020-03-20,/GovNedLamont,f
2920,112,f,2020-03-20,/hartfordline,t
2921,112,f,2020-03-20,/GovNedLamont,f
2922,112,f,2020-03-20,/GovNedLamont,f
2923,112,f,2020-03-20,/GovNedLamont,f
2924,112,t,2020-03-19,/GovNedLamont,f
2925,112,f,2020-03-19,/GovNedLamont,f
2926,112,t,2020-03-19,/GovNedLamont,f
2927,112,t,2020-03-19,/GovNedLamont,f
2928,112,t,2020-03-19,/GovNedLamont,f
2929,112,t,2020-03-19,/reprosario128,t
2930,112,t,2020-03-19,/GovNedLamont,f
2931,112,t,2020-03-19,/GovNedLamont,f
2932,112,t,2020-03-19,/GovNedLamont,f
2933,112,f,2020-03-19,/GovNedLamont,f
2934,112,t,2020-03-19,/GovNedLamont,f
2935,112,t,2020-03-19,/GovNedLamont,f
2936,112,t,2020-03-19,/GovNedLamont,f
2937,112,t,2020-03-19,/GovNedLamont,f
2938,112,t,2020-03-19,/GovNedLamont,f
2939,112,t,2020-03-18,/GovNedLamont,f
2940,112,t,2020-03-18,/GovNedLamont,f
2941,112,t,2020-03-18,/GovNedLamont,f
2942,112,t,2020-03-18,/GovNedLamont,f
2943,112,t,2020-03-18,/GovNedLamont,f
2944,112,t,2020-03-18,/GovNedLamont,f
2945,112,t,2020-03-18,/GovNedLamont,f
2946,112,t,2020-03-18,/GovNedLamont,f
2947,112,f,2020-03-18,/GovNedLamont,f
2948,112,t,2020-03-18,/GovNedLamont,f
2949,112,t,2020-03-18,/EducateCT,t
2950,112,t,2020-03-18,/GovNedLamont,f
2951,112,t,2020-03-18,/GovNedLamont,f
2952,112,t,2020-03-18,/LGSusanB,t
2953,112,f,2020-03-18,/GovNedLamont,f
2954,112,f,2020-03-18,/GovNedLamont,f
2955,112,t,2020-03-18,/YNHH,t
2956,112,t,2020-03-18,/AccessHealthCT,t
2957,112,t,2020-03-18,/wnpr,t
2958,112,t,2020-03-18,/CTRedCross,t
2959,112,t,2020-03-18,/GovNedLamont,f
2960,112,f,2020-03-18,/GovNedLamont,f
2961,112,f,2020-03-18,/UConn,t
2962,112,f,2020-03-18,/AsnuntuckCC,t
2963,112,t,2020-03-18,/Leigh_Appleby,t
2964,112,t,2020-03-18,/CT_STATE_POLICE,t
2965,112,t,2020-03-18,/GovNedLamont,f
2966,112,t,2020-03-18,/GovNedLamont,f
2967,112,t,2020-03-17,/GovNedLamont,f
2968,112,t,2020-03-17,/NatlGovsAssoc,t
2969,112,t,2020-03-17,/GovNedLamont,f
2970,112,t,2020-03-17,/GovNedLamont,f
2971,112,t,2020-03-17,/GovNedLamont,f
2972,112,f,2020-03-17,/GovNedLamont,f
2973,112,t,2020-03-17,/GovNedLamont,f
2974,112,t,2020-03-17,/CBIANews,t
2975,112,f,2020-03-17,/ctdss,t
2976,112,t,2020-03-17,/CTDPH,t
2977,112,t,2020-03-17,/GovNedLamont,f
2978,112,t,2020-03-17,/GovNedLamont,f
2979,112,t,2020-03-17,/GovNedLamont,f
2980,112,t,2020-03-17,/GovNedLamont,f
2981,112,t,2020-03-17,/CT_STATE_POLICE,t
2982,112,t,2020-03-17,/CTDMV,t
2983,112,t,2020-03-16,/GovNedLamont,f
2984,112,t,2020-03-16,/GovNedLamont,f
2985,112,t,2020-03-16,/GovNedLamont,f
2986,112,t,2020-03-16,/GovNedLamont,f
2987,112,f,2020-03-16,/GovNedLamont,f
2988,112,t,2020-03-16,/GovNedLamont,f
2989,112,f,2020-03-16,/GovNedLamont,f
2990,112,f,2020-03-16,/GovNedLamont,f
2991,112,t,2020-03-16,/GovNedLamont,f
2992,112,t,2020-03-16,/GovNedLamont,f
2993,112,f,2020-03-16,/GovNedLamont,f
2994,112,t,2020-03-16,/GovNedLamont,f
2995,112,f,2020-03-16,/Covid19Ct,t
2996,112,t,2020-03-16,/CT_STATE_POLICE,t
2997,112,t,2020-03-16,/MayorMark,t
2998,112,t,2020-03-16,/GovNedLamont,f
2999,112,t,2020-03-16,/CDCgov,t
3000,112,t,2020-03-15,/GovNedLamont,f
3001,112,t,2020-03-15,/GovNedLamont,f
3002,112,f,2020-03-15,/GovNedLamont,f
3003,112,f,2020-03-15,/GovNedLamont,f
3004,112,f,2020-03-15,/GovNedLamont,f
3005,112,t,2020-03-15,/GovNedLamont,f
3006,112,t,2020-03-15,/GovNedLamont,f
3007,112,t,2020-03-15,/GovNedLamont,f
3008,112,t,2020-03-15,/GovNedLamont,f
3009,112,f,2020-03-15,/GovNedLamont,f
3010,112,t,2020-03-15,/GovNedLamont,f
3011,112,f,2020-03-15,/teachcardona,t
3012,112,t,2020-03-14,/GovNedLamont,f
3013,112,f,2020-03-14,/GovNedLamont,f
3014,112,t,2020-03-14,/GovNedLamont,f
3015,112,f,2020-03-14,/GovNedLamont,f
3016,112,t,2020-03-14,/GovNedLamont,f
3017,112,t,2020-03-14,/GovNedLamont,f
3018,112,f,2020-03-14,/ChrisMurphyCT,t
3019,112,t,2020-03-14,/CTTechHS,t
3020,112,t,2020-03-14,/GovNedLamont,f
3021,112,t,2020-03-14,/GovNedLamont,f
3022,112,t,2020-03-14,/GovNedLamont,f
3023,112,t,2020-03-14,/CTDMV,t
3024,112,t,2020-03-13,/GovNedLamont,f
3025,112,t,2020-03-13,/GovNedLamont,f
3026,112,t,2020-03-13,/GovNedLamont,f
3027,112,t,2020-03-13,/GovNedLamont,f
3028,112,t,2020-03-13,/GovNedLamont,f
3029,112,t,2020-03-13,/GovNedLamont,f
3030,112,f,2020-03-13,/EducateCT,t
3031,112,t,2020-03-13,/GovNedLamont,f
3032,112,t,2020-03-13,/CTDOL,t
3033,112,f,2020-03-13,/GovNedLamont,f
3034,112,f,2020-03-13,/GovNedLamont,f
3035,112,t,2020-03-13,/EducateCT,t
3036,112,t,2020-03-13,/GovNedLamont,f
3037,112,t,2020-03-13,/GovNedLamont,f
3038,112,t,2020-03-13,/GovNedLamont,f
3039,112,t,2020-03-13,/AGWilliamTong,t
3040,112,t,2020-03-13,/CTDPH,t
3041,112,t,2020-03-13,/GovNedLamont,f
3042,112,t,2020-03-13,/GovNedLamont,f
3043,112,t,2020-03-13,/GovNedLamont,f
3044,112,t,2020-03-13,/GovNedLamont,f
3045,112,t,2020-03-13,/GovNedLamont,f
3046,112,t,2020-03-13,/EducateCT,t
3047,112,t,2020-03-12,/GovNedLamont,f
3048,112,f,2020-03-12,/CTCorrections,t
3049,112,f,2020-03-12,/CTCorrections,t
3050,112,t,2020-03-12,/CTStateCourts,t
3051,112,t,2020-03-12,/GovNedLamont,f
3052,112,t,2020-03-12,/GovNedLamont,f
3053,112,f,2020-03-12,/GovNedLamont,f
3054,112,t,2020-03-12,/GovNedLamont,f
3055,112,t,2020-03-12,/GovNedLamont,f
3056,112,f,2020-03-12,/GovNedLamont,f
3057,112,t,2020-03-12,/GovNedLamont,f
3058,112,f,2020-03-12,/GovNedLamont,f
3059,112,t,2020-03-12,/GovNedLamont,f
3060,112,t,2020-03-12,/CTDPH,t
3061,112,t,2020-03-12,/GovNedLamont,f
3062,112,t,2020-03-12,/GovNedLamont,f
3063,112,t,2020-03-12,/CDCgov,t
3064,112,f,2020-03-12,/GovNedLamont,f
3065,112,f,2020-03-12,/WTIC1080,t
3066,112,t,2020-03-12,/UConn,t
3067,112,t,2020-03-12,/JoshGeballe,t
3068,112,t,2020-03-12,/CTMirror,t
3069,112,f,2020-03-11,/GovNedLamont,f
3070,112,t,2020-03-11,/GovNedLamont,f
3071,112,f,2020-03-11,/GovNedLamont,f
3072,112,t,2020-03-11,/GovNedLamont,f
3073,112,t,2020-03-11,/GovNedLamont,f
3074,112,t,2020-03-11,/GovNedLamont,f
3075,112,t,2020-03-11,/GovNedLamont,f
3076,112,t,2020-03-11,/GovNedLamont,f
3077,112,t,2020-03-11,/UConn,t
